index	story_id	firm	title	link	published	snippet	source	firm_in_title	query_string
8	5149171354308922856	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	Is your branch channel ready for Banking 4.0?	https://www.bai.org/banking-strategies/article-detail/is-your-branch-channel-ready-for-banking-4-0/&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNGb5FvUs2BNkJSaFO29j_aGlsMGRQ	2021-07-20T15:33:45Z	... perhaps through financial educational centers similar to Royal Bank of Canada, which built branches that are strictly for financial education.	bai.org	0.0	"""royal bank of canada"""
9	17065111977335760018	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	Mid-America Apartment Communities (NYSE:MAA) Reaches New 52-Week High on Analyst Upgrade	https://www.marketbeat.com/instant-alerts/nyse-maa-52week%2520high-2021-07-2-3/&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNGfbbHTvpg6OvIu0B0dvMAL1Z-hXA	2021-07-20T15:11:15Z	Royal Bank of Canada initiated coverage on Mid-America Apartment Communities in a research report on Tuesday, March 30th. They issued a &quot;sector&nbsp;...	marketbeat.com	0.0	"""royal bank of canada"""
10	6631212799132464213	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	Viridi Funds Launches $RIGZ, an NYSE-Listed Cleaner Energy Crypto-Mining &amp; Semiconductor ETF	https://www.khq.com/news/state/viridi-funds-launches-rigz-an-nyse-listed-cleaner-energy-crypto-mining-semiconductor-etf/article_1caccbc8-1d6b-564d-b1c2-ba30efc52887.html&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNGI86a1vRHzhl2Z5iXhbkk7lzR0dQ	2021-07-20T14:21:04Z	Ethan Vera started in asset management, at the Royal Bank of Canada. Mr. Vera went on to join Goldman Sachs as an investment banker, covering&nbsp;...	khq.com	0.0	"""royal bank of canada"""
11	4244965560734639411	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	CANADA STOCKS-TSX up as mining stocks gain on stronger bullion	https://www.reuters.com/article/canada-stocks/canada-stocks-tsx-up-as-mining-stocks-gain-on-stronger-bullion-idUSL4N2OW2PG&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNGwgZzwnfev8L4AN4QQ1AYtpOhD0A	2021-07-20T14:15:00Z	The most heavily traded shares by volume were Royal Bank of Canada, Bombardier Inc and Baytex Energy Corp. * The TSX posted no new 52-week&nbsp;...	reuters.com	0.0	"""royal bank of canada"""
12	4435171827244624001	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	Fitch Rates RBC Municipal Products Trust, Series E-149	https://www.fitchratings.com/research/us-public-finance/fitch-rates-rbc-municipal-products-trust-series-e-149-20-07-2021&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNH-uMiiMtsaKV8wDQI8x-ndRVYXug	2021-07-20T13:30:00Z	... the series E-149 Custodial Receipts is based on long-term rating assigned by Fitch to Royal Bank of Canada (RBC, AA-/F1+/Stable) acting through&nbsp;...	fitchratings.com	1.0	"""royal bank of canada"""
13	14961116278115640804	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	Royal Bank of Canada (RY.TO) Stock Will Trade Ex-Dividend In 2 Days.	https://ownsnap.com/royal-bank-of-canada-ry-to-stock-will-trade-ex-dividend-in-2-days/&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNFUyJyOVgQC7Z5K2vGSPpMak3IRaw	2021-07-20T13:18:45Z	Royal Bank of Canada (RY.TO) charts of stock illustrate not good results during one month. For instance, if we look at the chart the price starts from&nbsp;...	ownsnap.com	1.0	"""royal bank of canada"""
14	9485483191726295571	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	Dividend 15 Split Corp. Monthly Dividend Declaration for Class A &amp; Preferred Share	https://finance.yahoo.com/news/dividend-15-split-corp-monthly-130000962.html&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNG10ya2DLD_hbECLimd4UnCvDaSSg	2021-07-20T12:56:15Z	... Nova Scotia, Canadian Imperial Bank of Commerce, Royal Bank of Canada, Toronto-Dominion Bank, National Bank of Canada, CI Financial Corp.,&nbsp;...	finance.yahoo.com	0.0	"""royal bank of canada"""
15	10785074752725359747	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	O&#39;Reilly Automotive (NASDAQ:ORLY) PT Raised to $660.00 at Wells Fargo &amp; Company	https://www.marketbeat.com/instant-alerts/nasdaq-orly-a-buy-or-sell-right-now-2021-07-2-3/&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNGpluc2aYPeGATS9aTHyj6CShUzUA	2021-07-20T12:08:05Z	Royal Bank of Canada raised their price target on shares of O&#39;Reilly Automotive from $578.00 to $595.00 and gave the stock an &quot;outperform&quot; rating in&nbsp;...	marketbeat.com	0.0	"""royal bank of canada"""
16	3876870748446422945	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	KB Home (NYSE:KBH) Forecasted to Post FY2022 Earnings of $7.00 Per Share	https://www.marketbeat.com/instant-alerts/nyse-kbh-analyst-earnings-estimates-2021-07-2-3/&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNGo3fL4hzd3K3s7BrBKbpuX7f5F3Q	2021-07-20T12:00:00Z	Royal Bank of Canada raised their price target on KB Home from $46.00 to $47.00 and gave the company a &quot;sector perform&quot; rating in a report on&nbsp;...	marketbeat.com	0.0	"""royal bank of canada"""
17	17203066308218935403	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	Candriam Luxembourg SCA Buys Microsoft Corp, Royal Bank of Canada, Agilent Technologies Inc ...	https://www.gurufocus.com/news/1479809&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNErhfB7to3GBU_GjehodK1twoAgHw	2021-07-20T11:37:30Z	Candriam Luxembourg S.C.A. Buys Microsoft Corp, Royal Bank of Canada, Agilent Technologies Inc, Sells Bristol-Myers Squibb Company, Amgen Inc,&nbsp;...	gurufocus.com	1.0	"""royal bank of canada"""
18	5722639633165027510	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	Chipotle Mexican Grill, Inc. (NYSE:CMG) to Post Q4 2021 Earnings of $6.28 Per Share, William ...	https://www.marketbeat.com/instant-alerts/nyse-cmg-analyst-earnings-estimates-2021-07-2-3/&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNE4aA7jYVjr96LsOyJoADpXK_ljtQ	2021-07-20T11:37:30Z	Royal Bank of Canada boosted their price objective on shares of Chipotle Mexican Grill from $1,750.00 to $1,800.00 and gave the company an&nbsp;...	marketbeat.com	0.0	"""royal bank of canada"""
19	11403998061740583758	Royal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of CanadaRoyal Bank of Canada	B. Riley Analysts Increase Earnings Estimates for RLI Corp. (NYSE:RLI)	https://www.marketbeat.com/instant-alerts/nyse-rli-analyst-earnings-estimates-2021-07-2-3/&ct=ga&cd=CAIyHDg1ODRkNmNhMjdiMzE0MTU6Y28udWs6ZW46VVM&usg=AFQjCNGsWI9sPxXerXahILvs9Esbp3HKRA	2021-07-20T11:37:30Z	Royal Bank of Canada boosted their price objective on RLI from $110.00 to $115.00 and gave the stock a &quot;sector perform&quot; rating in a research note on&nbsp;...	marketbeat.com	0.0	"""royal bank of canada"""
0	13468111931386256850	Societe GeneraleSociete Generale	TREASURIES-US Treasury yields rebound from 5-month lows	https://www.reuters.com/article/usa-bonds/treasuries-us-treasury-yields-rebound-from-5-month-lows-idUSL1N2OW1LK&ct=ga&cd=CAIyHDZkMWM1ZmYyYWIzYzQxOWM6Y28udWs6ZW46VVM&usg=AFQjCNFZX9lrgOde8CkCCXrDqJIuOFyjWw	2021-07-20T19:07:30Z	... are buying duration as well as receiving fixed-income swaps, said Subadra Rajappa, head of U.S. rates strategy at Societe Generale in New York.	reuters.com	0.0	"""societe generale"" OR socgen"
1	11209854886443353823	Societe GeneraleSociete Generale	Pound Set for Longest Decline Against Euro in 10 Months	https://www.bloomberg.com/news/articles/2021-07-20/pound-set-for-longest-decline-against-euro-in-10-months-chart&ct=ga&cd=CAIyHDZkMWM1ZmYyYWIzYzQxOWM6Y28udWs6ZW46VVM&usg=AFQjCNGUgsvN1PtCn-A9pFsJwzKlC3hHoA	2021-07-20T15:22:30Z	If equities continue to underperform, Societe Generale strategist Kenneth Broux sees the pound weakening to as much as 0.87 pence per euro, a level&nbsp;...	bloomberg.com	0.0	"""societe generale"" OR socgen"
0	14882327527950080176	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Some Hong Kong banks decline mortgages for Evergrande&#39;s off-plan projects	https://www.reuters.com/world/asia-pacific/some-hong-kong-banks-decline-mortgages-evergrandes-off-plan-projects-2021-07-21/&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNGZbNlIn1kF7Lj6_uGuzWfMzHiNvw	2021-07-21T11:37:30Z	Standard Chartered and Bank of East Asia did not immediately respond to request for comment. Evergrande said in a statement other banks were still&nbsp;...	reuters.com	0.0	"""standard chartered"""
1	4170749104487545147	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Global Trade Finance Market and Investment Breakdown, Insights, Scope, Forecast By 2027	https://dailyresearchscoop.com/featured/global-trade-finance-market-and-investment-breakdown-insights-scope-forecast-by-2027/&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNH4f5V4N03wD7b0-pMyDDw66dJlgw	2021-07-21T11:15:00Z	Standard Chartered Bank Mizuho Financial Group, Inc Industrial and Commercial Bank of China Limited JPMorgan Chase &amp; Co Export-Import Bank of&nbsp;...	dailyresearchscoop.com	0.0	"""standard chartered"""
2	12672616137020367270	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	2021 UAE Payments Landscape Market Report- Growth Opportunities | Emirates NBD, Dubai ...	https://jumbonews.co.uk/uncategorised/3882632/2021-uae-payments-landscape-market-report-growth-opportunities-emirates-nbd-dubai-islamic-bank/&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNEbB6dtUPtDxgJZ-UMhshAYp4qiow	2021-07-21T09:45:00Z	RAKBANK. Mashreq Bank. HSBC. Commercial Bank of Dubai. Standard Chartered. Citibank. National Bank of Abu Dhabi. First Gulf Bank. Mastercard.	jumbonews.co.uk	0.0	"""standard chartered"""
3	10940015663030553934	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	StanChart, Bongo Hive hailed on entrepreneurship	http://www.daily-mail.co.zm/stanchart-bongo-hive-hailed-on-entrepreneurship/&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNHiTvohoyhhnYMkIoFjNx3ANlrghQ	2021-07-21T09:33:45Z	MARY Nkonde, a Lusaka-based entrepreneur, has commended Standard Chartered Bank and Bongo Hive for their effort to promote entrepreneurship&nbsp;...	daily-mail.co.zm	0.0	"""standard chartered"""
4	1327508337156616930	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Bond Rally Undercuts Inflation Fears	https://www.wsj.com/articles/bond-rally-undercuts-inflation-fears-11626859801&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNHH71ND7ABUdVBhKelZNIaBJIBuTA	2021-07-21T09:33:42Z	... head of global G10 FX research and North America Macro Strategy at the Standard Chartered Bank branch in New York. Earlier in the year, he said,&nbsp;...	wsj.com	0.0	"""standard chartered"""
5	8108183075468009653	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Lafarge best performer on LuSE	https://www.daily-mail.co.zm/lafarge-best-performer-on-luse/&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNHQfxl_U_TT5O8bD7hfflgQQrhzzA	2021-07-21T08:48:45Z	... Puma, Standard Chartered Zambia, Zambia Metal Fabricators (ZAMEFA), Zanaco, ZCCM-Investment Holdings, Zambia Sugar and CEC Africa.	daily-mail.co.zm	0.0	"""standard chartered"""
6	9727783838934957622	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Fleet card Market Still Has Room To Grow: ExxonMobil, Shell, SPC, etc.	https://murphyshockeylaw.net/uncategorized/3202788/fleet-card-market-still-has-room-to-grow-exxonmobil-shell-spc-etc/&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNFeCwQ_v7yvi7u5m6XklYA1QtNB3Q	2021-07-21T08:03:45Z	Major Market Players Covered in This Report: ExxonMobil, Shell, SPC, Caltex, DBS, UOB, OCBC, Citibank, Standard Chartered, ANZ, HSBC, POSB,&nbsp;...	murphyshockeylaw.net	0.0	"""standard chartered"""
7	8188262512857417542	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	[ANALYSIS] Currency volatility to continue amid virus uncertainty	https://m.koreatimes.co.kr/pages/article.asp%3FnewsIdx%3D312541&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNGKrCZzlZOrU4U61oSFnyQJp_nnmw	2021-07-21T07:52:30Z	... dollar increasingly favored by investors in times of uncertainty,&quot; Korea Standard Chartered Bank&#39;s Korea investment strategist Hong Dong-hee said.	m.koreatimes.co.kr	0.0	"""standard chartered"""
8	13381741870807641101	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Immedia launches Contrend martech platform	https://www.campaignasia.com/article/immedia-launches-contrend-martech-platform/471227&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNHiBXEscMQwyiBnz1ZUUNIy8D1r3Q	2021-07-21T05:03:45Z	use of imagery impacts content strategy, according to the company. The firm claims that companies like Hilton Hotels, Standard Chartered Bank and&nbsp;...	campaignasia.com	0.0	"""standard chartered"""
9	13640079333908611532	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Nigeria: Banks Yet to Meet CBN&#39;s Threshold On Female Board, MGT Members in 7 Years	https://allafrica.com/stories/202107210199.html&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNG46Rh2wppnwe0uVvMWz6AtA-3bQA	2021-07-21T04:18:45Z	This is an improvement from 2018 when only two banks - Standard Chartered Bank and Unity Bank, of the 20 banks, had women as MDs, which was a&nbsp;...	allafrica.com	0.0	"""standard chartered"""
10	4354795953947408559	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Oil Renews Decline as US Inventories Expand, Delta Spreads	https://www.bloomberg.com/news/articles/2021-07-20/oil-renews-decline-as-u-s-inventories-expand-delta-spreads&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNGQONkQKl-QKUEHF9Moc8Ctgk9jCw	2021-07-21T00:02:46Z	The tightest period in the oil market “is behind us and 2022 fundamentals are weak,” according to Standard Chartered Plc.	bloomberg.com	0.0	"""standard chartered"""
11	360882249377902778	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Time to bank on better returns: As share prices soar, banking giants finally get the green light to ...	https://www.thisismoney.co.uk/money/investing/article-9806433/Banking-giants-finally-green-light-pay-dividends-again.html&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNE1WCkNVfwc3CBPP3JRgiipiTu3yA	2021-07-20T21:00:00Z	Standard Chartered, Lloyds and Barclays all feature in Schroders&#39;s popular Recovery fund, which looks for underpriced assets from across the FTSE. A £&nbsp;...	thisismoney.co.uk	0.0	"""standard chartered"""
12	9923210384764083680	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	New COVID-19 variants may derail economic recovery–study	https://business.inquirer.net/327507/new-covid-19-variants-may-derail-economic-recovery-study&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNHFJJBIyn8BVrnWY0JVMTdFY8Dr7A	2021-07-20T20:03:45Z	... another resurgence in infections that may set back prospects for economic recovery, a research from British banking giant Standard Chartered said.	business.inquirer.net	0.0	"""standard chartered"""
13	3128608900906478168	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Pakistan borrows USD 14.3 billion foreign loans in FY21	https://www.aninews.in/news/world/asia/pakistan-borrows-usd-143-billion-foreign-loans-in-fy2120210720232706/&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNHK1Lq92lBcuKxXomyWVfjs7D2nug	2021-07-20T18:00:00Z	... and included USD 200m each of four loans from Standard Chartered Bank London, USD 275m from Suisse AG-UBL, USD 400m from Ajman Bank,&nbsp;...	aninews.in	0.0	"""standard chartered"""
14	14322679227333026245	Standard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered BankStandard Chartered Bank	Payroll Cards Market will touch New Level in Upcoming Year by Bank of America, Wells Fargo ...	https://dailyresearchscoop.com/news/payroll-cards-market-will-touch-new-level-in-upcoming-year-by-bank-of-america-wells-fargo-jpmorgan-chase-comdata-fsv-payment-systems/&ct=ga&cd=CAIyHDI2YzBiNTliZWRiMWFjZTY6Y28udWs6ZW46VVM&usg=AFQjCNGfxpJ6h7GjczEUNTL5hMcPReI3AA	2021-07-20T17:26:20Z	... JPMorgan Chase, Comdata, FSV Payment Systems, BOC, China Merchants Bank, ICBC, CCB, Standard Chartered, CARDPAY, HSBC , Barclays.	dailyresearchscoop.com	0.0	"""standard chartered"""
